Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,exp
SR Tendulkar (INDIA),463,452,41,18426,200*,44.83,21367,86.23,49,96,20,23
KC Sangakkara (Asia/ICC/SL),404,380,41,14234,169,41.98,18048,78.86,25,93,15,15
RT Ponting (AUS/ICC),375,365,39,13704,164,42.03,17046,80.39,30,82,20,17
ST Jayasuriya (Asia/SL),445,433,18,13430,189,32.36,14725,91.2,28,68,34,22
DPMD Jayawardene (Asia/SL),448,418,39,12650,144,33.37,16020,78.96,19,77,28,17
Inzamam-ul-Haq (Asia/PAK),378,350,53,11739,137*,39.52,15812,74.24,10,83,20,16
JH Kallis (Afr/ICC/SA),328,314,53,11579,139,44.36,15885,72.89,17,86,17,18
SC Ganguly (Asia/INDIA),311,300,23,11363,183,41.02,15416,73.7,22,72,16,15
R Dravid (Asia/ICC/INDIA),344,318,40,10889,153,39.16,15284,71.24,12,83,13,15
BC Lara (ICC/WI),299,289,32,10405,169,40.48,13086,79.51,19,63,16,17
TM Dilshan (SL),330,303,41,10290,161*,39.27,11933,86.23,22,47,11,17
Mohammad Yousuf (Asia/PAK),288,273,40,9720,141*,41.71,12942,75.1,15,64,15,12
AC Gilchrist (AUS/ICC),287,279,11,9619,172,35.89,9922,96.94,16,55,19,12
MS Dhoni (Asia/INDIA),295,255,70,9496,183*,51.32,10706,88.69,10,64,8,13
M Azharuddin (INDIA),334,308,54,9378,153*,36.92,12669,74.02,7,58,9,15
AB de Villiers (Afr/SA),222,213,39,9319,162*,53.55,9295,100.25,24,53,7,12
PA de Silva (SL),308,296,30,9284,145,34.9,11443,81.13,11,64,17,19
CH Gayle (ICC/WI),269,264,17,9221,215,37.33,10834,85.11,22,47,23,16
Saeed Anwar (PAK),247,244,19,8824,194,39.21,10938,80.67,20,43,15,14
S Chanderpaul (WI),268,251,40,8778,150,41.6,12408,70.74,11,59,6,17
Yuvraj Singh (Asia/INDIA),304,278,40,8701,150,36.55,9924,87.67,14,52,18,17
DL Haynes (WI),238,237,28,8648,152*,41.37,13707,63.09,17,57,13,16
MS Atapattu (SL),268,259,32,8529,132*,37.57,12594,67.72,11,59,13,17
ME Waugh (AUS),244,236,20,8500,173,39.35,11053,76.9,18,50,16,14
V Sehwag (Asia/ICC/INDIA),251,245,9,8273,219,35.05,7929,104.33,15,38,14,14
V Kohli (INDIA),188,180,29,8146,183,53.94,8952,90.99,27,43,11,9
HH Gibbs (SA),248,240,16,8094,175,36.13,9721,83.26,21,37,22,14
Shahid Afridi (Asia/ICC/PAK),398,369,27,8064,124,23.57,6892,117.0,6,39,30,19
SP Fleming (ICC/NZ),280,269,21,8037,134*,32.4,11242,71.49,8,49,17,13
MJ Clarke (AUS),245,223,44,7981,130,44.58,10104,78.98,8,58,10,12
SR Waugh (AUS),325,288,58,7569,120*,32.9,9971,75.91,3,45,15,16
A Ranatunga (SL),269,255,47,7456,131*,35.84,9571,77.9,4,49,18,17
Javed Miandad (PAK),233,218,41,7381,119*,41.7,11014,67.01,8,50,8,21
Younis Khan (PAK),265,255,23,7249,144,31.24,9628,75.29,7,48,22,15
HM Amla (SA),156,153,10,7186,159,50.25,8069,89.05,25,33,3,9
Saleem Malik (PAK),283,256,38,7170,102,32.88,9383,76.41,5,47,19,17
NJ Astle (NZ),223,217,14,7090,145*,34.92,9760,72.64,16,41,19,12
GC Smith (Afr/SA),197,194,10,6989,141,37.98,8648,80.81,10,47,8,11
MG Bevan (AUS),232,196,67,6912,108*,53.58,9320,74.16,6,46,5,10
G Kirsten (SA),185,185,19,6798,188*,40.95,9436,72.04,13,45,11,10
A Flower (ZIM),213,208,16,6786,145,35.34,9097,74.59,4,55,13,11
Shoaib Malik (PAK),252,228,36,6765,143,35.23,8278,81.72,9,39,13,18
IVA Richards (WI),187,167,24,6721,189*,47.0,7451,90.2,11,45,7,16
GW Flower (ZIM),221,214,18,6571,142*,33.52,9723,67.58,6,40,18,18
Ijaz Ahmed (PAK),250,232,29,6564,139*,32.33,8174,80.3,10,37,14,14
AR Border (AUS),273,252,39,6524,127*,30.62,9134,71.42,3,39,11,15
LRPL Taylor (NZ),190,176,29,6486,131*,44.12,7906,82.03,17,37,9,11
RB Richardson (WI),224,217,30,6248,122,33.41,9801,63.74,5,44,8,13
WU Tharanga (Asia/SL),204,193,14,6140,174*,34.3,8183,75.03,14,34,15,12
ML Hayden (AUS/ICC),161,155,15,6133,181*,43.8,7767,78.96,10,36,9,15
BB McCullum (NZ),260,228,28,6083,166,30.41,6312,96.37,5,32,20,14
DM Jones (AUS),164,161,25,6068,145,44.61,8362,72.56,7,46,6,10
DC Boon (AUS),181,177,16,5964,122,37.04,9157,65.13,5,37,6,11
JN Rhodes (SA),245,220,51,5935,121,35.11,7336,80.9,2,33,12,11
Mohammad Hafeez (PAK),190,190,12,5876,140*,33.01,7774,75.58,11,32,16,14
Rameez Raja (PAK),198,197,15,5841,119*,32.09,9226,63.31,9,31,15,12
RR Sarwan (WI),181,169,33,5804,120*,42.67,7663,75.74,5,38,8,13
EJG Morgan (ENG/IRE),185,174,25,5772,124*,38.73,6513,88.62,11,34,12,11
CL Hooper (WI),227,206,43,5761,113*,35.34,7517,76.63,7,29,7,16
SR Watson (AUS),190,169,27,5757,185*,40.54,6365,90.44,9,33,12,13
Tamim Iqbal (BDESH),173,171,4,5743,154,34.38,7333,78.31,9,38,16,10
SK Raina (INDIA),223,192,35,5568,116*,35.46,5938,93.76,5,36,14,10
WJ Cronje (SA),188,175,31,5565,112,38.64,7277,76.47,2,39,8,8
MJ Guptill (NZ),146,143,16,5500,237*,43.3,6269,87.73,12,32,12,8
MEK Hussey (AUS),185,157,44,5442,109*,48.15,6243,87.16,3,39,3,8
RG Sharma (INDIA),158,152,24,5435,264,42.46,6427,84.56,11,31,11,10
IR Bell (ENG),161,157,14,5416,141,37.87,7019,77.16,4,35,6,11
A Jadeja (INDIA),196,179,36,5359,119,37.47,7677,69.8,6,30,10,8
DR Martyn (AUS),208,182,51,5346,144*,40.8,6877,77.73,5,37,10,14
BRM Taylor (ZIM),167,166,15,5258,145*,34.82,7060,74.47,8,32,13,11
G Gambhir (INDIA),147,143,11,5238,150*,39.68,6144,85.25,11,34,11,10
ADR Campbell (ZIM),188,184,14,5185,131*,30.5,7834,66.18,7,30,11,11
MN Samuels (WI),187,177,26,5180,133*,34.3,6794,76.24,10,28,10,16
RS Mahanama (SL),213,198,23,5162,119*,29.49,8521,60.57,4,35,15,13
CG Greenidge (WI),128,127,13,5134,133*,45.03,7908,64.92,11,31,3,16
Misbah-ul-Haq (PAK),162,149,31,5122,96*,43.4,6945,73.75,0,42,6,13
PD Collingwood (ENG),197,181,37,5092,120*,35.36,6614,76.98,5,26,7,10
A Symonds (AUS),198,161,33,5088,156,39.75,5504,92.44,6,30,15,11
Abdul Razzaq (Asia/PAK),265,228,57,5080,112,29.7,6252,81.25,3,23,14,15
